Id,Sales
1,3973.42333984375
2,8366.240234375
3,8998.9638671875
4,7074.55078125
5,6656.9228515625
6,5850.8173828125
7,7316.9482421875
8,7993.94189453125
9,5517.0615234375
10,5508.8369140625
11,7529.40869140625
12,7849.63525390625
13,7481.55322265625
14,9143.5029296875
15,5763.96240234375
16,4737.9306640625
17,7272.24169921875
18,9222.9619140625
19,10954.017578125
20,9801.8212890625
21,7943.2255859375
22,4589.43017578125
23,6158.61181640625
24,4412.0263671875
25,7827.67529296875
26,9528.126953125
27,8545.892578125
28,5628.55712890625
29,5288.09912109375
30,4466.08203125
31,6317.5224609375
32,10254.3525390625
33,6862.55322265625
34,4960.74267578125
35,5381.62841796875
36,9156.66015625
37,3770.887939453125
38,7741.42529296875
39,4665.017578125
40,7406.67431640625
41,7213.82861328125
42,5172.1708984375
43,7803.79736328125
44,7071.83447265625
45,4880.8173828125
46,6821.3369140625
47,7268.82421875
48,11926.80859375
49,6246.9619140625
50,8308.9853515625
51,6889.77978515625
52,9217.7666015625
53,6762.9853515625
54,9410.3349609375
55,5275.67041015625
56,5383.06689453125
57,6064.419921875
58,6093.33837890625
59,8442.6875
60,7229.546875
61,6063.93994140625
62,7812.7568359375
63,7475.08544921875
64,10471.9345703125
65,4044.387451171875
66,12660.9453125
67,4551.23486328125
68,6875.15185546875
69,8538.7119140625
70,4821.513671875
71,6272.84521484375
72,6780.541015625
73,7965.90625
74,5834.025390625
75,5288.5576171875
76,7816.78515625
77,7848.123046875
78,6530.16064453125
79,5170.859375
80,7363.14794921875
81,11903.533203125
82,6581.54736328125
83,4588.197265625
84,7109.14453125
85,6102.49169921875
86,5152.67724609375
87,7544.29541015625
88,4835.1796875
89,8302.4072265625
90,6109.404296875
91,7241.619140625
92,7247.677734375
93,4447.05078125
94,5320.28125
95,5098.98046875
96,8188.2646484375
97,8617.728515625
98,5192.70458984375
99,5134.3125
100,7136.38330078125
101,6194.70361328125
102,6049.00048828125
103,7296.28857421875
104,6875.8095703125
105,7528.728515625
106,6008.83642578125
107,4395.94580078125
108,6674.75634765625
109,8525.9560546875
110,8180.77294921875
111,8548.79296875
112,8012.5654296875
113,6178.81005859375
114,9099.9765625
115,5716.07177734375
116,8136.37060546875
117,9585.3740234375
118,6923.53564453125
119,10518.9794921875
120,8205.1982421875
121,7448.7705078125
122,5932.01220703125
123,7010.00390625
124,8230.84375
125,7005.63134765625
126,4447.623046875
127,5850.5390625
128,8135.36669921875
129,6086.28564453125
130,4878.41845703125
131,8877.0517578125
132,6521.5947265625
133,6085.837890625
134,6226.42333984375
135,5733.77001953125
136,7546.65771484375
137,7584.86328125
138,7321.15966796875
139,5992.2021484375
140,5108.68408203125
141,6730.43798828125
142,4377.3798828125
143,5980.197265625
144,5824.8583984375
145,8810.947265625
146,6891.2685546875
147,6717.75732421875
148,10137.2490234375
149,5076.1591796875
150,5193.6455078125
151,10258.1591796875
152,7028.86962890625
153,8753.3291015625
154,7184.19287109375
155,6057.0341796875
156,6809.33349609375
157,5713.751953125
158,8610.2705078125
159,11757.3466796875
160,6858.34765625
161,2969.740478515625
162,4772.71337890625
163,7653.6484375
164,7215.05908203125
165,6158.5263671875
166,6258.6259765625
167,5230.8525390625
168,5513.69140625
169,4175.27978515625
170,5724.5673828125
171,6565.1142578125
172,7776.162109375
173,6977.13037109375
174,8084.9482421875
175,8348.9169921875
176,9200.98828125
177,7614.2861328125
178,5806.4833984375
179,10100.8515625
180,10631.4873046875
181,6172.05322265625
182,7453.50439453125
183,5725.8798828125
184,6816.18603515625
185,4670.95263671875
186,8061.7470703125
187,5132.4990234375
188,9369.923828125
189,7295.64111328125
190,8559.7939453125
191,7891.31884765625
192,5452.41552734375
193,8773.3427734375
194,18688.322265625
195,10891.0927734375
196,6095.54248046875
197,3754.7578125
198,6328.095703125
199,8853.1015625
200,5241.8330078125
201,12818.1611328125
202,18265.744140625
203,3995.272216796875
204,6025.02783203125
205,9757.1474609375
206,5236.72900390625
207,9109.84375
208,7023.5615234375
209,7815.326171875
210,5816.3408203125
211,6308.93994140625
212,6172.4013671875
213,7220.0517578125
214,9433.8271484375
215,7252.130859375
216,5806.3291015625
217,8110.11328125
218,5402.3935546875
219,5211.68212890625
220,7772.078125
221,5787.96923828125
222,5556.4970703125
223,7128.58740234375
224,6734.0380859375
225,5408.87353515625
226,7364.4794921875
227,7889.5693359375
228,8223.0673828125
229,6610.7744140625
230,7785.1015625
231,5859.81884765625
232,5625.11328125
233,7062.6484375
234,6151.81201171875
235,6372.685546875
236,4368.75390625
237,8834.8291015625
238,7892.88134765625
239,9356.1767578125
240,7220.32275390625
241,5854.1396484375
242,5115.1748046875
243,4185.11865234375
244,10063.0283203125
245,5735.8916015625
246,7552.783203125
247,13691.8017578125
248,7484.26318359375
249,8107.68798828125
250,5855.98291015625
251,4988.71923828125
252,7351.9033203125
253,4414.8076171875
254,5514.00341796875
255,11101.5986328125
256,5360.67626953125
257,16991.990234375
258,13277.978515625
259,5038.8349609375
260,7027.83203125
261,5618.40576171875
262,6933.595703125
263,5889.525390625
264,11362.9853515625
265,7654.4423828125
266,10534.830078125
267,6229.6923828125
268,7505.14453125
269,6335.02294921875
270,9306.5927734375
271,7261.66357421875
272,6423.296875
273,6870.6796875
274,6484.03173828125
275,8772.2177734375
276,9789.63671875
277,6692.60546875
278,10183.7978515625
279,6840.99658203125
280,10066.2568359375
281,5583.91162109375
282,5771.26953125
283,5765.42236328125
284,9656.3037109375
285,6150.8642578125
286,7963.65087890625
287,7422.22607421875
288,8595.8720703125
289,5669.72998046875
290,8847.572265625
291,7295.599609375
292,4048.8662109375
293,12717.8291015625
294,18293.265625
295,7291.67578125
296,7585.1962890625
297,8648.1171875
298,10622.275390625
299,11173.7119140625
300,5917.1220703125
301,7668.6572265625
302,5657.62646484375
303,8733.166015625
